Team,Ball Recovery Time (s),Defensive Pressures Applied,Defensive Pressures Directly Applied,Forced Turnovers,Goals Conceded,Own Goals
Algeria,46.08,749,115,134,7,0
Argentina,48.34,701,131,129,1,0
Australia,52.57,856,130,118,2,1
Austria,63.15,810,132,109,6,0
Belgium,54.79,948,133,175,4,0
Bosnia and Herzegovina,53.83,998,157,168,8,0
Brazil,71.12,937,145,148,2,0
Cabo Verde,51.37,837,117,146,2,0
Canada,52.44,910,171,180,3,0
Colombia,41.46,533,86,107,1,0
Congo DR,85.2,1234,179,172,5,0
Croatia,48.95,720,131,114,5,0
Curaçao,56.6,983,160,121,9,0
Czechia,56.67,857,121,119,6,0
Côte d'Ivoire,70.71,1123,188,176,4,0
Ecuador,53.67,925,205,176,4,0
Egypt,43.68,676,143,155,3,1
England,48.44,841,167,140,3,0
France,61.43,981,167,174,2,0
Germany,49.48,915,187,189,5,0
Ghana,67.27,863,146,120,2,0
Haiti,49.18,810,143,113,8,0
IR Iran,47.85,874,148,132,3,0
Iraq,61.26,851,155,122,12,1
Japan,80.59,1118,191,139,5,0
Jordan,68.21,1148,166,139,8,1
Korea Republic,44.64,563,86,106,3,0
Mexico,59.31,883,125,145,0,0
Morocco,56.05,961,218,180,4,1
Netherlands,65.67,939,143,165,5,0
New Zealand,47.94,844,140,118,10,0
Norway,63.3,910,152,132,8,0
Panama,46.44,753,175,147,4,0
Paraguay,68.31,1421,275,209,5,1
Portugal,49.01,683,96,103,1,0
Qatar,60.48,832,122,101,10,2
Saudi Arabia,53.18,1035,140,128,5,1
Scotland,70.31,775,109,107,4,0
Senegal,68.01,1055,170,165,9,0
South Africa,73.07,1081,166,158,4,0
Spain,32.04,629,102,146,0,0
Sweden,72.94,859,150,150,10,0
Switzerland,36.08,615,123,137,3,1
Tunisia,69.13,802,131,109,12,1
Türkiye,29.94,490,123,121,5,0
USA,52.63,844,177,179,4,0
Uruguay,40.21,745,130,133,4,0
Uzbekistan,50,944,142,135,11,1
